location,country,lon,lat
Drayton Beauchamp,England,-0.6954751,51.8029544
"St Cosmus & St Damian Church, Blean",England,1.0415484,51.3057056
Great Sampford,England,0.3913129,51.992309
Ley Hill (Leyhill Common),England,-0.5619987,51.7048889
"Ash, Dover",England,1.28519,51.28757220000001
"Buckland, Dover",England,1.3029462,51.1320261
Bredehurst,England,0.5759411999999999,51.3308375
Sandbank,Scotland,-4.946314999999999,55.97873999999999
"Bonnington, Ashford",England,0.9314779999999999,51.079209
"Brookland, Romney Marsh",England,0.835155,50.99935499999999
"Hoo, Gillingham",England,0.551438,51.386322
Bicknor,England,0.6670309999999999,51.296535
Folkstone,England,1.169456,51.081397
"George Green, Slough",England,-0.5567991,51.5221256
"Teston, Maidstone",England,0.4421859,51.25526
Stonor,England,-0.9377811,51.5914101
Colney Street,England,-0.3298159000000001,51.706944
St Mary Bourne,England,-1.39539,51.249847
"Holmwood, Surrey",England,-0.3236264,51.1919116
"Ripley, Guildford",England,-0.49327,51.300173
Worplesden,England,-0.6104069999999999,51.272516
Wisley,England,-0.4761018,51.322955
Felstead,England,0.4368824,51.858068
Bull's Green,England,-0.156921,51.83918999999999
Hapstead,England,-0.1761749,51.5556461
Malden + New Malden (Coombe),England,0.6714479999999999,51.73180499999999
Hedsor (Hedsor Park),England,-0.6861090000000001,51.56523900000001
East Ashford,England,0.875019,51.1464659
Rye Foreign,England,0.7062509,50.97124179999999
Ley Green,England,-0.3177606000000001,51.9066245
Bognor,England,-0.673061,50.782998
Frinstead,England,0.7105197999999999,51.2836081
Frittenden + Headcorn,England,0.5934427,51.14143439999999
Goodnestone,England,1.229459,51.24528489999999
Newenden,England,0.6140587,51.0154248
Prestwick,Scotland,-4.6142139,55.495587
Groombridge (St. Thomas the Apostle),England,0.1860051,51.1107261
Eversley,England,-0.889119,51.35248
Walton + Weybridge,England,-0.416969,51.38847
Capel St. Mary,England,1.050371,52.00324500000001
Great Wenham,England,1.01604,52.004904
King Walden,England,-0.322919,51.899504
Eyeworth,England,-0.176422,52.09632089999999
Stagenhoe,England,-0.2792797,51.8904424
St. Margaret at Cliffe,England,1.3714,51.1536
"River, Kent",England,1.2694514,51.13860039999999
St Margarets at Cliffe,England,1.3714,51.1536
"Bradwell, Kent",England,1.692154,52.573153
Chediston,England,1.4621491,52.3484849
Swainthorpe,England,1.275497,52.559488
Tilbury Juxta Clare,England,0.5684958999999999,52.0306149
Hessett,England,0.8332790999999999,52.2202131
Wormingford,England,0.8087639999999999,51.948792
"Between Tillingham, Essex and St. Lawrence, Ramsgate",England,0.8825336,51.6950417
"Barrow, Suffolk",England,0.5835348,52.2412949
Saffron Walden (Audley End),England,0.220601,52.0207851
Bygrave,England,-0.160284,52.0105839
Lockleys,England,-0.2114104,51.8313938
Wixoe,England,0.499671,52.057491
Little Plumstead,England,1.420129,52.657966
Ranworth,England,1.48672,52.6785779
Newton St. Faith,England,1.2859249,52.6931646
Whitlingham,England,1.3385446,52.6212063
"Thorpe End, Norwich (Thorpe)",England,1.370275,52.650343
"Damgate, Acle",England,1.550129,52.63294
Beeston St. Lawrence,England,1.446836,52.743847
Great Witchingham,England,1.1049249,52.72245090000001
"Denton, Norfolk",England,1.358425,52.4440945
Hoxne,England,1.198584,52.353399
Parndon Wood,England,0.0924783,51.7420433
Wansted + Woodford,England,0.0249881,51.5767971
"River Thames, Kent",England,0.5217254000000001,51.2787075
Great Coggeshall,England,0.692681,51.870799
Iken,England,1.529213,52.14673
"Mayland, Essex",England,0.7560136,51.6876226
Greenstead (Little Greenstead),England,0.928765,51.887865
Salcott,England,0.826236,51.785826
"Harlington, Bedfordshire",England,-0.492528,51.962855
Stocken Hall,England,-0.5832257,52.7526948
Castle Bytham,England,-0.532535,52.75421799999999
"Great Fransham + Beeston, Norfolk + Great Dunham",England,0.799578,52.68017099999999
Little Cressingham,England,0.763004,52.56546969999999
Westley,England,0.6696339,52.249224
Worlington,England,0.4873949,52.3349699
Haynes,England,-0.414395,52.05789850000001
Beazley End,England,0.5332549,51.9329741
Trimley St. Mary,England,1.321528,51.9785619
Nobles Green,England,0.6554068,51.5711737
High Laver,England,0.21073,51.75654
Bridgewick,England,0.9019575,51.6708351
Alpheton,England,0.7478699999999999,52.123368
"Holliwell Point, Essex",England,0.9264823999999999,51.6430217
Capel St. Andrew,England,1.463539,52.07891
Cliffe (Cliffe-at-Hoo),England,0.4975330000000001,51.4621009
Walton-on-the-Naze (Stone Point),England,1.2833333,51.8666667
Walton-on-the-Naze (Skippers Island),England,1.2202972,51.8726738
"Barking, Suffolk",England,1.0364120000000001,52.138921
Rushley Island,England,0.831162,51.565977
Pound Hill,England,-0.14695,51.1172915
Dovercourt Bay,England,1.2348448,51.9270884
Levington,England,1.252257,52.0059409
Breckles,England,0.8699203,52.5092243
"Kennington, Ashford",England,0.893189,51.171242
Greatham,England,-0.8899969,51.073229
Telscombe,England,-0.006441000000000001,50.813263
Tendring (Tendring District),England,1.1145037,51.8748081
South Stifford,England,0.3027664,51.4970028
Minster-in-sheppey (Minster on Sea),England,0.7890191999999999,51.3968182
River Deben,England,1.3502613,52.04689630000001
Shotley Gate,England,1.253411,51.969615
Dovercourt (Dovercourt & Parkston),England,-75.7528827,45.3833867
"Saint Lawrence, Maldon",England,0.8278591000000001,51.7068727
"Middleton, Saxmundham",England,1.5472944,52.25017210000001
"Hadleigh, Benfleet",England,0.6036017,51.5551275
Orsett Fen (Orsett),England,0.3917744,51.51926899999999
Dassels,England,0.0235785,51.9271182
Eight Ash Green,England,0.8222476999999999,51.8962759
Great Burstead,England,0.4292132,51.60614409999999
Hanbury,England,-2.0547257,52.2697106
Chignal St James,England,0.4219013,51.7620228
Great Barford,England,-0.352958,52.158325
Letchworth (Letchworth Garden City),England,-0.226624,51.979074
Fressingfield,England,1.318336,52.348099
Clophill,England,-0.4252009,52.0272644
"Newport, Saffron Walden",England,0.213957,51.982656
Gedgrave Marshes (Gedgrave),England,1.516377,52.091987
Grazeley,England,-0.9979935,51.39478010000001
Tudhoe (Tudhoe Village),England,-1.586976,54.713593
Tottington,England,-2.342527,53.616189
"Worsley, Manchester",England,-2.391199,53.50754
Didsbury,England,-2.2294172,53.4103463
"Ollerton, Kutsford",England,-2.3362113,53.2870975
Kelsall,England,-2.705459,53.208043
"Henbury, Macclesfield",England,-2.1821194,53.2604267
Macclesfield Forest,England,-2.039452,53.24423299999999
Grange Moor,England,-1.6664152,53.640565
Rossington,England,-1.059747,53.47670400000001
Soyland (Soyland Town),England,-1.942213,53.679922
Barmby Moor,England,-0.817979,53.930516
"Beighton, Derbyshire",England,-1.337257,53.348806
Chapel-en-le-Frith,England,-1.9129233,53.323988
Sturton le Steeple,England,-0.820043,53.3484539
"Woodford, Northamptonshire",England,-0.5812379999999999,52.381046
"Newport, Shropshire",England,-2.375587,52.7685559
Edgworth,England,-2.3927159,53.6474472
Midhopemoor (Peak District National Park),England,-1.7837383,53.3342499
"Castor, Peterborough",England,-0.324033,52.5794521
"Langham, Essex",England,0.950081,51.9451549
"Shelley, Chelmsford",England,0.4871370999999999,51.73165849999999
"Sutton, Norwich",England,1.5356749,52.759623
Topcroft,England,1.3330761,52.488485
Bredfield,England,1.313769,52.130134
Ellough,England,1.5954298,52.426768
Lound,England,-0.9610306000000001,53.3681494
Moulsoe,England,-0.673373,52.068742
"Langford, Maldon",England,0.661235,51.7495
Capel St Andrew,England,1.463539,52.07891
Botesdale,England,1.006261,52.343295
"Stapleford, Hertford",England,-0.1006537,51.8355097
"Milford, Belper",England,-1.480601,53.002443
Bury St. Edmunds,England,0.7104931999999999,52.2429228
Rickinghall Inferior,England,0.9788,52.3280267
"Oulton, Norwich",England,1.1748903,52.8093939
Croft-on-Tees,England,-1.5551059,54.48348499999999
"Skipton-on-Swale, Thirsk",England,-1.435049,54.213094
Sutton upon Derwent,England,-0.9098038,53.9126568
Dunnington,England,-0.9796262000000001,53.965157
"Redbourn, St Albans",England,-0.4007992,51.7989701
Lissett,England,-0.2533733,54.0059345
Barnby Moor,England,-1.0034541,53.3523957
"Melbourne, York",England,-0.8574229999999999,53.885832
Kirkstead,England,-0.24566,53.14275199999999
Cranwell,England,-0.467722,53.0359539
South Killingholme,England,-0.265186,53.630955
Branston,England,-0.471656,53.19440299999999
West Row,England,0.462748,52.350023
Orford Ness,England,1.5666667,52.0833333
South Kelsey,England,-0.431391,53.4731509
"Chippenham, Ely",England,0.4367759,52.301613
"Shelley, Ongar",England,0.2512674,51.7220224
Southminster (Ray Sands),England,0.8300689,51.662231
New Earswick,England,-1.0729751,53.9911183
Haxby,England,-1.0621415,54.01638999999999
Garton-on-the-Wolds,England,-0.5019776,54.0219073
"Buxton, Aylsham",England,1.2582842,52.7891538
Thornham Parva,England,1.093636,52.312067
"Gresham, Sheringham",England,1.213142,52.89932409999999
"Gunton, Cromer",England,1.3306043,52.85814
"Langham, Holt",England,0.9908799,52.9290136
Roughton,England,1.2979265,52.8845633
Wendling,England,0.857424,52.68088789999999
"Parham, Woodbridge",England,1.374499,52.196062
"Ray Sand, Essex",England,0.9666666999999999,51.6666667
Thornage,England,1.048354,52.885962
Little Oakley,England,1.222613,51.915887
"Thorpe Park, Thorpe-le-Soken",England,1.174593,51.8454332
"Ardeley, Stevenage",England,-0.09693489999999999,51.9275264
"Leinster Gardens, Paddington",England,-0.1837729,51.5138483
"Buttsbury, Billericay",England,0.4230029,51.6383421
Swalecliffe,England,1.06668,51.36381
Shingle Street,England,1.448422,52.0320279
"Hooe, Sussex",England,0.4044934,50.86948049999999
Kilndown,England,0.4267922,51.0916623
"Playden, Sussex",England,0.731367,50.96225099999999
"Sandhurst, Kent",England,0.562897,51.02711499999999
Sutton-in-the-Isle (Gault Bridge),England,0.09785819999999999,52.39629859999999
Greatford,England,-0.3919056,52.6943308
Hellesden,England,1.250905,52.648409
"Sherford, Kingsbridge",England,-3.7152301,50.285245
"Goxhill, Hull",England,-0.3309549,53.6777539
Between Owstwick and Elstronwick,England,-0.137419,53.771918
Between Hornsea and Aldbrough,England,-0.1122773,53.8285919
Coffinswell (Daccombe),England,-3.5651649,50.506085
Tregonning Hill,England,-5.3590707,50.1225278
"Hele, Torquay",England,-3.5393088,50.4847843
Mumby,England,0.2674391,53.2468871
Heybridge Basin,England,0.7084045,51.72996759999999
Between Great Yarmouth and Breydon,England,1.7152255,52.61162590000001
"Whitburn, Durham",England,-1.3689213,54.95519299999999
Between Cowpen and Isabella Colliery and Bebside,England,-1.5598497,55.1283127
North Seaton,England,-1.5378632,55.17240959999999
Forest Hall,England,-1.5663793,55.0268782
Beadnell,England,-1.634229,55.558825
Between Binbrook and Swinhope,England,-0.1806518,53.4290405
"Anstye, Sussex",England,-0.1619411,50.9949139
"Wellington Road, London",England,-0.1742287,51.5343659
"Stanhope Road, London",England,-0.1356254,51.5754829
"Between Lancaster Street, London and Borough Road, London",England,-0.1026192,51.49983229999999
"Commercial Road, London",England,-0.0491965,51.5136054
"Peckham High Street, London",England,-0.0684374,51.47388910000001
"Shooter's Hill, London (Brook Hospital)",England,0.0639853,51.4687833
Blthersden,England,0.754022,51.129299
East Hothly,England,0.1552988,50.9236126
Napchester,England,1.3004478,51.1719804
"Barking Road, London",England,0.03377,51.5287766
Newton Bewley,England,-1.284386,54.632644
Towthorpe,England,-1.044765,54.021501
Kilham + between Kilham and Rudston,England,-0.379303,54.06393199999999
Tadcaster (Lead),England,-1.260889,53.883551
"Aislaby, Durham",England,-1.3842102,54.5084256
Yarm,England,-1.354759,54.504523
Nafferton,England,-0.3901839,54.01943
Bickenhall,England,-3.026213,50.96109999999999
Llandyrnog,Wales,-3.3362961,53.1748488
"Between Goxhill and New Holland, Barrow-upon-Humber",England,-0.3688904,53.67776509999999
Barrow upon Humber,England,-0.382574,53.676332
Goxhill Haven,England,-0.3309549,53.6777539
Hildenley,England,-0.8545619999999999,54.12944599999999
Swanland,England,-0.492542,53.738428999999996
Beverley (Bentley),England,-0.453224,53.8100329
Hedon (Hedon Aerodrome + Wyton Bar),England,-0.1982441,53.7408979
Holme-on-Spalding-Moor (Tollingham Aerodrome),England,-0.7359306,53.8101478
Shouldham,England,0.4769978999999999,52.652349
Newcastle upon Tyne + Gateshead,England,-1.61778,54.978252
Tynemouth + North Shields,England,-1.4255818,55.0175869
Newton Hall,England,-1.6343516,55.5178167
"Linton, Morpeth",England,-1.5898771,55.2139047
Brunton,England,-1.647907,51.306659
"Ford Hill, Berwick-upon-Tweed",England,-2.005395,55.770242
Seaton Burn,England,-1.629936,55.05944599999999
Between Billingham and Middlesbrough,England,-1.234956,54.574227
"Beamish, Stanley",England,-1.6454086,54.8755707
Ossington,England,-0.872552,53.173265
Halls Dunbar,Scotland,-2.516737,56.002087
Between Morwick and Acklington,England,-1.6344578,55.3256228
Caister,England,1.724422,52.6486469
Athelington,England,1.2402809,52.29336499999999
Debenham,England,1.1805239,52.227101
Wynyard,England,-1.344464,54.63408099999999
Thorpe Bassett,England,-0.681442,54.1482551
Habrough,England,-0.2649489,53.60785199999999
St Cyrus (Nether Warburton),Scotland,-2.4155259,56.775035
Kerloch (Kerloch Hill),Scotland,-2.5009166,56.9811388
Holland-on-Sea (Holland Cliff),England,1.189651,51.806132
Ringstead Bay,England,-2.3413011,50.62809009999999
St Buryan,England,-5.6216989,50.075155
Madron (Tregavarah),England,-5.564140399999999,50.1323873
Llangwyryfon,Wales,-4.0544451,52.317114
Norham (Norham-on-Tweed),England,-2.15985,55.717775
"Springwell, Gateshead",England,-1.5537721,54.9196164
Kibblesworth,England,-1.616648,54.904918
Guisborough (Tockets Wood),England,-1.049544,54.536241
Barnard Castle (Green Hill Scargill),England,-1.9188797,54.4918619
Bridlington (Octon Manor),England,-0.198802,54.08535
West Keal,England,0.046075,53.151957
Mareham-Le-Fen,England,-0.0904749,53.130522
Nettleton,England,-0.333289,53.4861319
Aldringham-cum-Thorpe,England,1.6056949,52.1856416
Sustead,England,1.2444325,52.8858457
"Whitfield, Dover",England,1.288883,51.156523
Saltburn-by-the-Sea + Skinningrove,England,-0.9751340000000001,54.58156
Chillesford,England,1.484677,52.116856
Between Fairlight and Rye,England,0.7372599999999999,50.949708
East Dawdon,England,-1.3311814,54.828717
Standish,England,-2.6659639,53.586808
Between Blackhill and Knitsley,England,-1.830107,54.833415
"Mere Hall, Lincolnshire",England,-0.492498,53.17521559999999
Docking (Choseley Farm),England,0.6116993,52.934247
"St Mary's, Isles of Scilly",England,-6.298672000000001,49.925002
Maldon (Holliwell Point),England,0.9264823999999999,51.6430217
Stonegrave,England,-0.9955060000000001,54.192665
River Clyde,Scotland,-4.002198,55.770512
"Newport, East Riding",England,-0.7034549999999999,53.761567
Clenchwarton,England,0.3495439,52.7567981
Kirby,England,NA,NA
Pennygate,England,1.47505,52.751482
St Ann's Head (Murchin),Wales,-5.1755765,51.6823999
Wiston,Wales,-4.872326,51.82591799999999
Llanelly (Cencoed Fach),Wales,-4.160248,51.680886
Usselby,England,-0.352539,53.4299899
Bosheston,Wales,-4.94341,51.61581899999999
Castle Martin (Corseside),Wales,-5.0149659,51.6445811
Angle,Wales,-5.0958467,51.6848737
Keeston (Keeston Hill),Wales,-5.0543478,51.8307116
"Rattray Head Lighthouse, Peterhead",Scotland,-1.8165462000000001,57.61012840000001
"Mannington, Wimborne",England,-1.911902,50.8525231
"Hythe, Southampton",England,-1.3998939,50.87016570000001
Audley Stanbridge Earls,England,-1.5209974,51.00604939999999
Bishops Waltham,England,-1.2179669,50.9546872
"Blackwater, Newport",England,-1.2888581,50.6845399
Old Idsworth,England,-0.9491521999999999,50.92126829999999
Hamble-le-Rice (Chilling),England,-1.3201169,50.8588275
Biddesden,England,-1.5822349,51.2557891
East Wittering + West Wittering,England,-0.871516,50.76927
Brackley,England,-1.143152,52.027411
Guist,England,0.9652090000000001,52.79114000000001
"Stanmore, Newbury",England,-1.318308,51.5077799
Nairn,Scotland,-3.8684751,57.58642200000001
"Coniston, Hull",England,-0.24525,53.799117
Beesby,England,0.193776,53.29769599999999
Buxhall,England,0.929874,52.182
Guiseley,England,-1.706645,53.877118
"Between Barford, Norwich and Marlingford",England,1.1375175,52.6344876
Between Suton and Silfield,England,1.0821719,52.54893819999999
Godney,England,-2.735964,51.18038900000001
Cape Cornwall,England,-5.7,50.1333333
"Warren, Pembroke",Wales,-4.9898292,51.63859189999999
Reynalton,Wales,-4.7660151,51.745907
Camarthen (Mynydd Farm),Wales,-4.312131,51.85762
"Walland Marsh, Rye",England,0.8333332999999999,50.95
Berney Marshes (Breydon Water),England,1.6369683,52.5851413
"Mayland, Chelmsford",England,0.7560136,51.6876226
Camborne (Condurrow),England,-5.2773321,50.20696299999999
Sleaford (Wilsford Heath),England,-0.5085389,52.97628599999999
Truro (Porthgwidden),England,-5.054516599999999,50.2026465
Pembroke (Mutton Hill),Wales,-4.8827203,51.6836068
Royal Quays Marina (Albert Edward Dock),England,-1.450579,54.9958199
North Shields (Smith's Dock),England,-1.4476121,55.00318900000001
South Shields (Whitehall Point),England,-1.4359551,54.9776608
"Preston, Chathill",England,-1.7105249,55.5222989
Walbottle,England,-1.7362312,54.9915094
Dover (Dover Harbour),England,1.31342,51.12090600000001
Wintersett,England,-1.424005,53.63638899999999
Ramsey (Lotting Fen),England,-0.1084655,52.4503619
Ramsey Heights,England,-0.1573715,52.4543553
North Shields + Tynemouth,England,-1.449138,55.010762
Benton Square,England,-1.5311215,55.0242253
Between Whitley Bay and Monkseaton,England,-1.4639981,55.0412429
Between High Buston and Warkworth,England,-1.609709,55.34427900000001
Wooler,England,-2.012239,55.54684
Graythorp (Grays Dockland) + Seaton Carew,England,0.3230151,51.4784037
"South Bank, Middlesbrough + Eston",England,-1.1721297,54.57626029999999
"West Knapton, Malton",England,-0.6588379999999999,54.16843
Stradishall + Wickhambrook,England,0.5536997,52.145713
Mylor Churchtown,England,-5.058071,50.177118
North Berwick + Canty Bay + North Berwick (Daisy Island),Scotland,-2.719646,56.058363
Monkwearmouth,England,-1.3865376,54.91613
"Spurn Point, Hull",England,0.1083142,53.5736612
Edzell,Scotland,-2.655163,56.806022
Between Ulceby and Croxton,England,-0.330649,53.617983
St Keverne (Treskewes Moor),England,-5.0922,50.04718399999999
Wedmore + Staughton Cross + Crickham,England,-2.81108,51.228772
Shepton Mallet + Pilton + Shepton Mallet (Kilkenny),England,-2.547886,51.1909
West Pennard,England,-2.649666,51.142839
Midsomer Norton + Paulton + Withy Mills Farm (Withymills),England,-2.485936,51.285199
New Radnor,Wales,-3.1536908,52.24136799999999
Immingham West,England,-0.1964262,53.6336227
"Hardwick, Norwich",England,1.272747,52.4637368
"Debden, Saffron Walden",England,0.266656,51.977034
"Caxton, Cambrdige",England,-0.0947959,52.20845019999999
"St Martin's, Isles of Scilly",England,-6.283568799999999,49.9631362
"Newham, Sittingbourne",England,0.8016725,51.2846005
Kirby Misperton,England,-0.8059468999999999,54.2036229
"Humber Dock Marina, Hull",England,-0.336411,53.739754
York (Scoreby),England,-0.9373455999999999,53.98105289999999
Kiveton park,England,-1.2678044,53.3412582
Brattlesby,England,-0.5777156,53.3163006
"Clayton, Manchester + Miles Platting + Baguley Fold",England,-2.1804959,53.484896
Failsworth,England,-2.1644439,53.508131
"Clifton, Preston",England,-2.8098237,53.7664894
Heywood,England,-2.22565,53.592628
Allendale Town (Keenley),England,-2.25502,54.896837
Chopwell Wood,England,-1.7914497,54.9177285
West Burton,England,-1.975145,54.27534199999999
"Balderton, Newark",England,-0.774821,53.05629099999999
Saxby-all-Saints,England,-0.502388,53.63623699999999
Fring,England,0.579251,52.881879
Ridlington,England,1.476417,52.827123
Thornton-Cleveleys,England,-3.0213709,53.873712
Musgrave,England,-2.3592477,54.5152793
Soulby,England,-2.387226,54.494361
Milnthorpe,England,-2.773161,54.226867
Saltfleet + North Somercoats,England,0.181965,53.422251
Between Rudston and Burton Agnes,England,-0.3168059,54.0536074
Osgoodby,England,-1.2452165,54.2170082
Potter Brompton,England,-0.503549,54.186117
Lessingham,England,1.5502689,52.79996999999999
"Ladywood, Birmingham",England,-1.9207932,52.4809687
Carcroft,England,-1.18485,53.584533
Blaenpant Mansion,Wales,-4.549886,52.070007
Orston,England,-0.8532689999999999,52.962221
Scunthorpe (Brigg Road),England,-0.6271696,53.5810926
Llantysilio,Wales,-3.201753,52.983603
Llandegla,Wales,-3.205337,53.063048
Gwytherin,Wales,-3.681385,53.138751
Farnworth,England,-2.40396,53.545838
"Risley, Warrington",England,-2.5227008,53.42553119999999
"Hayton, Nottinghamshire",England,-0.9171274999999999,53.3601039
Woodbridge (Butley Marshes),England,1.488025,52.073892
Sandycroft,Wales,-2.999372,53.195068
Wallington,Wales,-2.8751506,53.0003906
Mobberley,England,-2.318855,53.31283699999999
Walkergate,England,-1.5540081,54.9829489
"Monkton, County Durham",England,-1.5009206,54.9663988
Usworth,England,-1.529604,54.922331
Wrekenton,England,-1.5713151,54.9276498
Urpeth,England,-1.615768,54.888698
Seaton Snook,England,-1.1833333,54.65
Great Ayton,England,-1.1402159,54.491018
Skelton,England,-1.129295,53.9982509
Lingdale,England,-0.960885,54.53789
"Boldon, East Boldon",England,-1.422718,54.94315599999999
"Hartshorn, Swadlincote",England,-1.52225,52.784198
Saint Lawrence,England,0.8278591000000001,51.7068727
Pinkworthy Pond,England,-3.8275027,51.1655309
Holywell,Wales,-3.225103,53.27600899999999
Bettisfield,Wales,-2.804629,52.9109791
Buckley (Buckley Junction),Wales,-3.0552771,53.1627187
Higher Shotton,Wales,-3.043595,53.204285
Llanrhaiadr,Wales,-3.379577,53.16086
Bethesda + Tregarth,Wales,-4.058833,53.17892699999999
Garthmyl,Wales,-3.193266,52.58935899999999
Penkridge,England,-2.116372,52.72515500000001
"Linton, Ross-on-Wye",England,-2.499045,51.9254869
Liverpool (Castle Street),England,-2.9907395,53.4061593
Salthouse Dock,England,-2.9911861,53.4015473
Little Sutton + Ellesmere Port,England,-2.9443229,53.285023
Shordley Hope,Wales,-3.01379,53.1204341
Invergordon (Coillymore),Scotland,-4.172882,57.688106
Hill of Nigg,Scotland,-3.981,57.7091388
Bangor,Wales,-4.129263,53.22739
Lake Eigiau,Wales,-3.9175865,53.1665503
Llanfaethlu,Wales,-4.536465000000001,53.3526321
Breaden Heath,Wales,-2.828187,52.92298779999999
Walton-on-Naze,England,1.267736,51.848186
Talacre,Wales,-3.317597,53.352329
Oakenholt,Wales,-3.1040311,53.2361714
Connah's Quay (Golftyn),Wales,-3.0759195,53.2222751
Castleton,Wales,-3.078294,51.54367629999999
"Broadheath, Altrincham",England,-2.358924,53.399401
"Tiverton, Tarporley",England,-2.669436,53.160142
Grampound Road,England,-4.93079,50.317861
Between Luppitt and Hemyock,England,-3.227796,50.91135
Nettlecombe,England,-3.348341,51.132437
Bideford,England,-4.206666,51.016684
Dolton (Halsdon House),England,-4.052529,50.89549040000001
Rousdon,England,-3.0012589,50.71816099999999
Gillan,England,-5.097074,50.083457
"Land's End, Penzance",England,-5.713174599999999,50.0657041
"Hillfield, Dorset",England,-2.520538,50.843371
"Charterhouse, Somerset",England,-2.7281019,51.300236
Kilve,England,-3.2181041,51.1790151
Between Llangybi and Coed-y-paen,Wales,-2.9641071,51.68083009999999
Peterstone Wentlooge,Wales,-3.0558479,51.516715
Berney Arms,England,1.6413275,52.5886343
North Newton,England,-3.0027444,51.0736899
"Hillfield, Dorchester",England,-2.520538,50.843371
Holmewood,England,-1.354538,53.189988
Shawell Wood,England,-1.1873039,52.4329423
Nether Stowley,England,-3.153889,51.151681
Uffculme,England,-3.329822000000001,50.906813
Gwalchmai,Wales,-4.417015,53.2593459
Llwyd Goed Isaf,Wales,-3.7469367,53.2717891
Holywell (Mercyn Crewe),Wales,-3.225103,53.27600899999999
Cymau,Wales,-3.0543559,53.095963
Kelsterton,Wales,-3.0822291,53.2291842
"Between Queensferry, Deeside and Sandycroft",Wales,-3.0329723,53.1997351
Ynysddu,Wales,-3.1865733,51.6264404
Llanbister,Wales,-3.306135,52.351367
Clifton upon Dunsmore,England,-1.2214504,52.3828432
Tenbury Wells,England,-2.596406,52.307662
Eccleston,England,-2.725534,53.646615
Tremlow Green,England,-2.3284919,53.2146321
"Haughton, Nantwich",England,-2.6211452,53.1058193
Liverpool (Croxted Hall),England,-2.891,53.44200000000001
"Raby, Wirral",England,-3.0353089,53.3111231
Lea-by-Backford + Capenhurst,England,-2.9167959,53.2390199
"Cloford, Frome",England,-2.320096,51.230751
Flint + Kelsterton,Wales,-3.13577,53.248236
Caerwys,Wales,-3.309278,53.2465649
Saint Anne's on the Sea,England,-3.0164238,53.7587262
"Bradwell, Bury Saint Edmunds",England,0.8503999999999999,52.32630109999999
Dighty Water,England,-2.947527,56.4876999
Wellbank,England,-2.8605995,56.5220522
Litton Cheney + Puncknowle,England,-2.6379049,50.71412
"Eaton, Chester",England,-2.880318,53.1429091
"Muirhead, Dundee",Scotland,-3.0678575,56.4974107
Embleton (Newton Haven),England,-1.635481,55.495952
Blyth (Seaton Sluice Harbour),England,-1.474412,55.083617
"St Aidan's, Seahouses",England,-1.6618533,55.5850428
Vittoria Dock,England,-3.0310338,53.4018099
Firth,Scotland,-4.0673382,56.13114419999999
Dundee (Linlathen),Scotland,-2.877043,56.4813888
Goonhilly Downs,England,-5.176001,50.029201
"Halvasso, Penryn (Halvasso Farm)",England,-5.1589284,50.1405695
"Dunton, Brentwood",England,0.3899904,51.5848804
North Shoebury,England,0.7793631,51.5429863
Breydon Marshes (Breydon Water),England,1.6369683,52.5851413
Phillack,England,-5.416462,50.194003
Seasalter,England,1.0007672,51.3435459
"Milsted, Sittingbourne",England,0.7295338,51.2965951
Blyth (Isolation Hospital),England,-1.510277,55.126957
Brotton + Skinningrove,England,-0.937091,54.568162
Staithes,England,-0.795478,54.556434
Teesport,England,-1.2316665,54.58381749999999
Bridlington Bay,England,-0.198802,54.08535
Havenhouse,England,0.0152197,51.6065064
Bellhaven,Scotland,-2.5413745,55.9995622
Wallasea,England,0.8333332999999999,51.59999999999999
"Norton, Stockton-on-Tees",England,-1.3110078,54.5887043
"Skelton, York",England,-1.129295,53.9982509
"Scaling, Saltburn-by-the-Sea",England,-0.856947,54.50829400000001
Kings Lynn,England,0.4022963000000001,52.7516798
"Marshall Meadows, Berwick-upon-Tweed",England,-2.0344361,55.802884
Bempton,England,-0.17859,54.131186
Northrepps,England,1.3397269,52.90405209999999
Seaham Harbour,England,-1.337517,54.840346
Chacewater (Wheal Busy),England,-5.1666542,50.2573913
Philleigh (Trefusis),England,-5.0647438,50.1628315
Lunan,Scotland,-2.512783,56.655727
Mawla,England,-5.228338,50.267968
Treskillard,England,-5.2585571,50.2068761
"Troon, Camborne",England,-5.276627,50.193466
St Clements,England,-5.018917,50.255636
Burnham-on-Crouch + Burnham-on-Crouch (Holywell Point),England,0.814539,51.628347
Peterhead (South Bay),Scotland,-1.7833449,57.49820279999999
Wick,Wales,-3.549989,51.439601
Horstead,England,1.353085,52.72671800000001
Wick Bay,Scotland,-3.0714239,58.4382617
Between Manaccan and Helford,England,-5.128725,50.0822801
Constantine,England,-5.174901999999999,50.117413
Keiss Castle,Scotland,-3.1063224,58.53802359999999
Janetstown,Scotland,-3.564351,58.574538
Sweffling,England,1.434202,52.223759
Bruisyard,England,1.408718,52.246178
Between River Blackwater and Thames Estuary,England,0.7921096,51.7442506
Creeksea,England,0.7887406,51.6374183
Minster on Sea (Minster-in-Sheppey),England,0.7976002999999999,51.4211991
Saltfleet (Saltfleet Haven),England,0.1900372,53.4171772
Goswick,England,-1.906838,55.700312
Ugborough (Hillhead Cross),England,-3.8667018,50.3912276
Newquay (Trevilly),England,-5.055717899999999,50.39762830000001
Between Freshwater East and St Govans Head,Wales,-4.9368852,51.598795
